001100111110,110110100110,011111010000,000011110101,011010101001,000111001011,110001111010,101101100001,011001000111,110100011101,101010010011,101011001100
010101100110,100010101111,001101001101,111100100001,001110110100,100101111000,110011010101,101111000010,011011101000,001001110011,010110011011,111000011110
101111000110,010111110010,001110011011,110110010101,011001010111,111011011000,101101110001,100000111110,110101001011,111010100011,011100101100,000011101101
111010010010,001011111000,110011100001,011010001101,010110110100,111100101000,100000111111,001110100011,010101011011,100111001110,101101010101,011001100110
000101010110,110010110100,001110111101,100111101000,011011011010,100010001111,101001110011,010001101101,111111000101,111100101110,010110100011,110100011001
100011011001,011011000010,100110101010,111101001100,010100011011,011010101101,110001100111,010111110100,001101100001,001001111110,101110010111,111000110000
001101110011,111100000110,101011001011,001010111110,100100011101,011011010101,111001111000,010001101111,110010110011,011110101001,010111011010,100111100100
110001100100,000011000111,101000101111,011110100010,011001011110,010110111101,110101001011,100100010110,001101110001,100011111010,101111001100,111010010001
100101110101,111001010001,001111010010,101000111010,110010010110,100011001011,111101001100,010011111000,010100011011,111110100001,011001100111,001010011101
010000111011,001101110111,110011110100,101001011001,001110111000,011011001110,111100101101,100110011111,101010100011,100101101010,111100010010,010111000001
010111000011,001010001111,110001101110,111100000101,101001010010,011001111001,100100111011,101111101000,011110110110,100011110101,000101011100,110010011000
111001011000,011100110101,110100001110,011010101011,001111001100,000101011011,101101100010,100001101101,110111000001,101010010111,100110111000,010011110110
100110010001,1111010001,010001111,11110000001110011100111,011101,011000010,01001100111,00111111010,10,1100100110101100001111,0111010001010101,10101
100110011011,111000110001,110101011100,001100110110,010011111010,001101101001,100001100111,001011010101,111111000010,011000001111,101010101100,010110100101
011011010100,000101111100,100011110001,000110010111,011000111011,110101010010,110010101110,101110011000,010111001001,101001001111,111100100101,001111100010
010000111110,100011111001,111000010101,101101011010,001110110011,001011001111,111011100010,100101100111,110110001011,101110101100,011101101001,010111010100
111000110011,010101011001,110110010110,100101000011,000011110111,110011101010,111011000101,100100101101,001110001011,011101100110,101001011110,101111110000
101110000101,100110011010,101001001110,010111101100,110101000011,101101110000,011100010110,011011011001,111010100010,001100101011,000011110111,110000111101
000101101001,110100000011,101010101010,111001110001,100011011111,001100110111,110100111100,010010100101,010111110010,011001001110,011110011001,101111000100
011101010110,101001011001,010100111011,110101100101,011011101000,111010000011,100111001010,000011110111,110010011100,101110110000,001110001101,101000101110
100011011001,011011000010,100110101010,111101001100,010100011011,011010101101,110001100111,010111110100,001101100001,001001111110,101110010111,111000110000
111001010110,110110110000,000111010101,011111001000,111010000101,101011100011,010010011011,110001101101,101100011001,001010111100,100110001110,011100100111
011010111100,101011100110,011101100101,001110101011,101001011001,110000001111,100110110101,000111001100,010011010011,110101111010,111110000000,001100010110
110000101011,101101110001,001001011111,111010111100,000110101101,101111001010,000011110010,110011000101,100100010110,011110010011,011101100110,010101011000
001100111110,110110100110,011111010000,000011110101,011010101001,000111001011,110001111010,101101100001,011001000111,110100011101,101010010011,101011001100
111100001011,111010111000,100000101101,101111100110,001001111011,010101101000,100111010001,110001010110,011011001101,000110011110,010010100011,011100110101
101010100011,100010011101,011001110101,010110010011,001011011010,011110101100,100111110000,111101001001,101100010110,110011000110,000101101111,110000111010
010110100110,011100011101,111000110011,110001011110,101010001111,000111010011,100110111000,111111000000,001101101010,001011110100,010011101001,100101100101
101111011000,100000111101,011001011011,000101101110,000011101001,110110001011,111101100001,001110110011,101011000111,011010101100,010111010101,110011110010
010000111011,001101110111,110011110100,101001011001,001110111000,011011001110,111100101101,100110011111,101010100011,100101101010,111100010010,010111000001
101010000111,111100011001,010010110011,001110101010,000101011111,101001110010,110111000010,110000101110,100110110100,100011101001,011101100101,011011011100
110101001110,010010011011,101010001101,001001101011,000100111101,111101010001,111000110110,001111010110,011001011100,011110101000,010011100101,100011111000
011010111100,101011100110,011101100101,001110101011,101001011001,110000001111,100110110101,000111001100,010011010011,110101111010,111110000000,001100010110
011111010000,010101001110,101101101000,011010101010,011001100101,001100110110,101011000110,000011111011,110110100011,110010111100,111000011011,001110001101
001101011001,001011000111,101011101000,011010011010,011110100001,101100110110,110001110011,000010111101,011001110100,110111010100,111000001101,010101101110
010100011101,010011101100,011010110001,001000111110,111001000111,101111010100,110010011010,001111001011,010101110010,000011010111,100110100111,100001111001
010101100110,100010101111,001101001101,111100100001,001110110100,100101111000,110011010101,101111000010,011011101000,001001110011,010110011011,111000011110
001101110110,011011001100,110110011110,101010101010,000011010011,000000111101,101101011001,011110110001,111000000111,110001110000,100111100101,010101101011
010000111011,001101110111,110011110100,101001011001,001110111000,011011001110,111100101101,100110011111,101010100011,100101101010,111100010010,010111000001
011100100111,101101001010,011011010011,110001001101,000111101001,110101110000,101110010101,010110011110,111010101000,100011100110,100000111011,001001111100
111100010100,101101100110,011010001110,011100110011,001011010101,000110111100,101110001001,100000011111,111001111000,010101001101,110010100101,110111010010
010111000011,001010001111,110001101110,111100000101,101001010010,011001111001,100100111011,101111101000,011110110110,100011110101,000101011100,110010011000
100110001110,010101111010,110010100011,110001001101,111000010110,011111100100,101011111000,100100110101,011110011001,101101000011,001000101111,000011010111
101011100001,110000111101,000001110110,010011001111,011101010101,001100101011,010111111000,100110010011,001010011100,111110100110,111001011010,100101001100
001100110100,100011110111,010101011111,111100100011,011011010010,111010011101,101001001110,001111101001,100110011010,110001111000,110111000100,010010101110
010000111110,100011111001,111000010101,101101011010,001110110011,001011001111,111011100010,100101100111,110110001011,101110101100,011101101001,010111010100
000100101111,011111001110,101001001011,011001110111,001101111000,111100011101,001110010011,110010111010,101010100100,100101010110,000011011101,110111100001
010011001011,100110010011,100111001100,110100101101,111101011000,100001111110,001010011101,111010000110,001110101010,001101000111,010111110100,101011100001
011001111001,101001001111,011010101110,010001010110,010100001101,001111011100,100100111010,000111100011,100010110101,111110010011,111101100100,110011001000
01110111011,100101001,101010000,01011000011,011100111010,101001001111011,1110,100000,0100101111010110011011,010011110010011,1000000101011,111011000
001101110011,111100000110,101011001011,001010111110,100100011101,011011010101,111001111000,010001101111,110010110011,011110101001,010111011010,100111100100
011101010000,011110001101,010001101100,111010111010,101001001011,100100111001,101111100100,110011010101,000111011110,010111100011,110100000110,001000110111
010011001011,100110010011,100111001100,110100101101,111101011000,100001111110,001010011101,111010000110,001110101010,001101000111,010111110100,101011100001
000101101001,110100000011,101010101010,111001110001,100011011111,001100110111,110100111100,010010100101,010111110010,011001001110,011110011001,101111000100
101111000110,010111110010,001110011011,011001010111,110110010101,111011011000,101101110001,100000111110,110101001011,111010100011,011100101100,000011101101
010110101110,011001010110,110101100011,001111110000,110110010010,111110000101,001100011011,101011001010,111000111000,100101011100,100010110111,010011011001
011011100101,100111101110,101000001111,100101010101,111001111000,001110011100,011101000010,010100111111,000011011011,110010010110,110110001001,101110110011
